,polarity,content,content_clean
167,-1,"@mariellymc noooooooooo y me cuelgo de la imagen para decir lo mismo "" que tan miserable debo ser? """,noooooooooo y me cuelgo de la imagen para decir lo mismo que tan miserable debo ser
2349,-1,Ni está tan bonita su novia,ni est tan bonita su novia
206,-1,"Darth Vader no pudo, y la muerte se la llevo. Qué triste sabee que Carrie Fisher se nos fue #CarrieFisher",darth vader no pudo y la muerte se la llevo qu triste sabee que carrie fisher se nos fue carriefisher
2032,1,Extrañaba tanto esto Fue un gran día.,extraaba tanto esto fue un gran da
1962,1,"Buenos días!!! La actitud es el pincel con el que la mente colorea nuestra vida, y nosotros somos quienes elegimos los colores... Besitos",buenos das la actitud es el pincel con el que la mente colorea nuestra vida y nosotros somos quienes elegimos los colores besitos
1801,0,"@FrancoDeAbreuu uejejej bueno migo, ojalá ganes y me vuelvas a hablar",uejejej bueno migo ojal ganes y me vuelvas a hablar
1361,0,No fue fácil pero la vida sigue,no fue fcil pero la vida sigue
2106,-1,@LuisDRomo estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,estoy apunto de no pararme a hacer pip porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala
2299,1,"@saidapg goey como nunca, papaya , una linda ensalada 🥗 ,lechuga espinacas pepino",goey como nunca papaya una linda ensalada lechuga espinacas pepino
2252,1,"@DrChaquirria Jajaja no es por simplona, pero no me gusta la coca regular",jajaja no es por simplona pero no me gusta la coca regular
1384,1,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,do eres genial feliz cumpleaos y q sean muchos aos ms e el kpop
615,1,"@monicaleja Yo igual, todo lindo",yo igual todo lindo
1458,-1,No solo conocí a un abuelo Si no que se murió en plena navidad. No es de mis fechas preferidas. Pero la realidad es que la vida sigue.,no solo conoc a un abuelo si no que se muri en plena navidad no es de mis fechas preferidas pero la realidad es que la vida sigue
261,0,"Quiero decirte, hola, como estas? Pero... los check azulitos me dan miedo",quiero decirte hola como estas pero los check azulitos me dan miedo
1584,-1,"El estres es directamente proporcional a los ""andate a la puta q t pario"" que tenes guardados adentro. Buenos dias",el estres es directamente proporcional a los andate a la puta q t pario que tenes guardados adentro buenos dias
166,-1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,me pregunt mi nombre mi ltimo da e interacto con samuel vaya suerte la ma
663,-1,"@15Rossonero pues la verdad la gente dice que ""partidazo"" pero el marcador estuvo influenciado por el árbitro y tácticamente fue malo",pues la verdad la gente dice que partidazo pero el marcador estuvo influenciado por el rbitro y tcticamente fue malo
698,-1,No es divertido cuando Gaby tiene el control de todo por haberme pasado en la serie. Cada vez que me llega un mensaje me da miedo verlo.,no es divertido cuando gaby tiene el control de todo por haberme pasado en la serie cada vez que me llega un mensaje me da miedo verlo
1201,-1,no xq xq xq xq me duele mucho yo pensaba que ella no era así,no xq xq xq xq me duele mucho yo pensaba que ella no era as
2215,1,@cherolero @DomesticoMX hola. Cuesta 80 y no importa la hora que llegues. Pero aprovecha por lo menos una horita,hola cuesta 80 y no importa la hora que llegues pero aprovecha por lo menos una horita
706,1,@Allanq24H @tonygm18 @PilarAcuna Ay yo no he visto la nueva temporada! Buena sugerencia,ay yo no he visto la nueva temporada buena sugerencia
1435,0,"@bcociudad_call Es algún problema c/ google me da error de tiempo y no carga,me baje la app del ciudad al movil y listo! gracias!!saludos",es algn problema c google me da error de tiempo y no cargame baje la app del ciudad al movil y listo graciassaludos
632,-1,"@mariamadriz03 no me importa si no la lleva, visíteme que mi aparta es aburrido",no me importa si no la lleva visteme que mi aparta es aburrido
1600,1,"Hay que correr, bailar, gritar, disfrutar y reír. No te tomes la vida tan en serio, al final nadie saldrá vivo de ella.",hay que correr bailar gritar disfrutar y rer no te tomes la vida tan en serio al final nadie saldr vivo de ella
1331,-1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",me da clera levantarme y no tener mi piercing en la nariz siento que cuando duermo soy sonmbula o algn fantasma me lo saca
1767,0,"@vmayo72 de sus propias pérdidas. Es una rueda la vida, a todos nos va a tocar...",de sus propias prdidas es una rueda la vida a todos nos va a tocar
567,1,"Hola @TutzyFF , muchas bendiciones, ves... si hubiera sido ayer, le regalaba la camisa de la sele que me pegué jaja. Que la pases genial",hola muchas bendiciones ves si hubiera sido ayer le regalaba la camisa de la sele que me pegu jaja que la pases genial
1644,-1,".. solo digo/hablo lo que creo necesario, mejor no gastar palabras ni saliva al pedo",solo digohablo lo que creo necesario mejor no gastar palabras ni saliva al pedo
1311,-1,Qué triste debe ser redactar una nota bien alegre sobre los feriados que decreta el Gobierno y saber que tú no los vas a disfrutar,qu triste debe ser redactar una nota bien alegre sobre los feriados que decreta el gobierno y saber que t no los vas a disfrutar
1884,-1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",sent muy feo entr a su twitter y ya no me sigue ya valiahora si ya se acab no me habla por whats y no me sigue en ninguna rs
1363,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",les personas no somos eternas lo ms importante es el legado que dejamos la enseanza para toda una familia y una generacin
1427,1,@yaamirivero yo a vos trola,yo a vos trola
1352,1,"@EstefaniaM siempre habrá algo amiga, pero con el tiempo lo superas y pierden importancia",siempre habr algo amiga pero con el tiempo lo superas y pierden importancia
550,1,"Hoy fue la primera vez en 20 años de vida que me comí un Chifrijo jaja Sabía rico, pero si el chicharron no tuviese pellejo sería mejor",hoy fue la primera vez en 20 aos de vida que me com un chifrijo jaja saba rico pero si el chicharron no tuviese pellejo sera mejor
1775,0,"Extraño a mi mamá porque ayer hicimos videollamada y me dijo ""ay mamita que linda que estás""",extrao a mi mam porque ayer hicimos videollamada y me dijo ay mamita que linda que ests
169,1,"@JessicaSolano veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",veras que no es nada grave mejor ahora que le hagan todo yo tambin por san miguel sola
874,1,@ManuTonic Buenotes diotas. Un gran abrazo,buenotes diotas un gran abrazo
413,-1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,ayeeer en sasuke shinden jajaja que letra mas fea debe ser de naruto por otro lado la polica militar
179,0,"@JimenaTagle sí, como pasa el tiempo verdad? se siente nostalgia y a la misma ves una alegría inmensa Gracias @JimenaTagle !!!",s como pasa el tiempo verdad se siente nostalgia y a la misma ves una alegra inmensa gracias
438,1,Como me hace feliz caminar,como me hace feliz caminar
643,-1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",ayer ms que nunca extra a mi amigo rumors tenamos la casi tradicin ir a zapote los 25 juntos
669,-1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,un saludo a mi crush del segundo semestre del 2016 ya casi se acaba el ao y dejar de ser mi crush y nada de que me dio pelota
585,-1,Me metieron en mi mente imágenes de habitantes de calle afuera con estos fríos sin cobija y ya no puedo vivir tranquilo,me metieron en mi mente imgenes de habitantes de calle afuera con estos fros sin cobija y ya no puedo vivir tranquilo
1631,-1,perdi el el take a break enfinnn mi suerte es cada vez mejor,perdi el el take a break enfinnn mi suerte es cada vez mejor
725,1,Listo. A empezar con las metas del año,listo a empezar con las metas del ao
103,0,Bajar mucho de peso y no sentirse contenta. Será porque no fue a base de ejercicios. Un mes y quedé,bajar mucho de peso y no sentirse contenta ser porque no fue a base de ejercicios un mes y qued
1354,-1,Cómo es eso que te extraño? Tamaaare,cmo es eso que te extrao tamaaare
556,-1,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,las personas jvenes no deberian partir un muchacho super emprendedor y lleno de sueos se fue mucha fuerza a la familia y amigos
1462,-1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,me acuerdo cuando fui a bsas el ao pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso
672,1,"Me gusta tanto el modo nocturno de Twitter, que paso entrando a cada rato y ni se qué escribir... hasta ahorita",me gusta tanto el modo nocturno de twitter que paso entrando a cada rato y ni se qu escribir hasta ahorita
1581,0,Hoy le dije a mi hermano que sali a acompañar a una amiga al centro y me dijo: cual amiga? Vos tenes amigas? Y quede asi→,hoy le dije a mi hermano que sali a acompaar a una amiga al centro y me dijo cual amiga vos tenes amigas y quede asi
860,-1,"Massimo Bottura está en América. Está en México. Y yo estoy aquí, acostada en mi cama, sufriendoooo!!! Quiero conocerlo",massimo bottura est en amrica est en mxico y yo estoy aqu acostada en mi cama sufriendoooo quiero conocerlo
1621,1,"@JUrruzola Hermoso paisaje, y buen ojo para captarlo.",hermoso paisaje y buen ojo para captarlo
1208,-1,@esquinabaja LO vi !! lamentable realidad,lo vi lamentable realidad
757,-1,Último día de vacaciones te fuiste muy rápido,ltimo da de vacaciones te fuiste muy rpido
1323,0,No entiendo la actitud agresiva gratén de tuiter. Si te jode lo que digo no masoquees y no me sigas. Es lo sano,no entiendo la actitud agresiva gratn de tuiter si te jode lo que digo no masoquees y no me sigas es lo sano
110,0,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",est dichomi vida es una gran aventura lleno de emociones decepciones ilusiones sonrisas
2084,-1,Esta semana esta siendo muy pesada laboralmente,esta semana esta siendo muy pesada laboralmente
1241,1,"Estoy contenta, acabo de ver que los gustos que en algún momento transmití sobre una banda en específica, ha llegado a otra persona más.",estoy contenta acabo de ver que los gustos que en algn momento transmit sobre una banda en especfica ha llegado a otra persona ms
1865,0,"@ezies19 ah, y no las recupere jajaj pedi que me hagan nuevas xq me llevo bien con los de informatica",ah y no las recupere jajaj pedi que me hagan nuevas xq me llevo bien con los de informatica
112,-1,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,yo los vis hace dos das todos los perritos lucan tristes y en psimas condiciones qu bueno los hayan rescat
1910,-1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",llegu cmo don verga a la posada lo primero que dije fue no voy a tomar eso fue a las 9 para las 11 ya llevaba un doce jajajaja
1265,1,mi última noche en tarapoto la he pasado hermoso estos días y en verdad no quiero irme,mi ltima noche en tarapoto la he pasado hermoso estos das y en verdad no quiero irme
1691,1,Feliz Navidad Feliz Navidad Próspero Año de Paz y Amor!!!!,feliz navidad feliz navidad prspero ao de paz y amor
847,0,"@El_Zampaguabas Yo he ganado recursos haciendo justo eso, demostrando que el colega usó resúmenes acomodados",yo he ganado recursos haciendo justo eso demostrando que el colega us resmenes acomodados
1623,-1,"@nick_9995 @Gatugaga_ no pude ir a sus juntadas, estuve 4 horas afuera en médico y cuando llegué a mi casa, ya terminó todo espero (...)",no pude ir a sus juntadas estuve 4 horas afuera en mdico y cuando llegu a mi casa ya termin todo espero
1733,0,"@federicod @LeoVeigaSanchez ojo, yo también fui feriante, me falta el Shopping",ojo yo tambin fui feriante me falta el shopping
1986,-1,"Lo bueno de todo este pedo del #gasolinazo es que mi carro no usa gasolina. Lo malo, es que es de paletas",lo bueno de todo este pedo del gasolinazo es que mi carro no usa gasolina lo malo es que es de paletas
2197,1,#FelizMiercoles Mis Pequeños Amores Dios me los bendiga a todos y espero que todos sus sueños se hagan realidad,felizmiercoles mis pequeos amores dios me los bendiga a todos y espero que todos sus sueos se hagan realidad
1657,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,querido gordo de mierdigo pap noel para navidad quiero conocer a mis dolos
1473,-1,"@CataSoniora sos un asco la puta q te pario si yo hago esto me decis q estoy re desesperado, me caes mal, aparte era conmigo la cosa U.u",sos un asco la puta q te pario si yo hago esto me decis q estoy re desesperado me caes mal aparte era conmigo la cosa uu
1779,0,"Una de ayer, último día Se termino la buena vida #PDE #Uy @ Punta del Este, Uruguay",una de ayer ltimo da se termino la buena vida pde uy punta del este uruguay
1867,-1,"@sonmifelicidad_ yo el programa!! sino lo veo en vivo se me va a complicar para verlo, acá en Uruguay la pagina de Telefe no sirve",yo el programa sino lo veo en vivo se me va a complicar para verlo ac en uruguay la pagina de telefe no sirve
1649,-1,"@juandiana7 @Urubus_com_uy Escuché que no funciona, no está implementada del todo Les faltó la parte de ""poder comprar el pasaje""",escuch que no funciona no est implementada del todo les falt la parte de poder comprar el pasaje
1816,1,Espera a que los papeles se inviertan Vas a ver lo hermoso que se siente,espera a que los papeles se inviertan vas a ver lo hermoso que se siente
2311,1,@MariannaAlfa @alfa913fm @alfa1045fm wow me encantó la frase de hoy te estoy escuchando desde Baja saludos preciosa,wow me encant la frase de hoy te estoy escuchando desde baja saludos preciosa
1956,1,@KitzyaGarcia quiero verla de nuevo,quiero verla de nuevo
1805,0,de nuevo abandone el tw,de nuevo abandone el tw
2103,-1,@jancarlobg sí te extraño en mis notificaciones,s te extrao en mis notificaciones
382,1,4 de enero y hoy empiezo a disfrutar todo todito todoooo,4 de enero y hoy empiezo a disfrutar todo todito todoooo
1744,-1,No quiero que sea solo verso lo del domingo,no quiero que sea solo verso lo del domingo
1051,1,Al César: @peru21 fue el primero en nuestro país que sacó a la chica en bikini de sus páginas. Ahora sacó el horóscopo. Felicitaciones.,al csar fue el primero en nuestro pas que sac a la chica en bikini de sus pginas ahora sac el horscopo felicitaciones
48,0,"Ouch!! ese momento incomodo cuando te preguntan que le viste? ó, no se porque estuviste con el? .... El aspecto no lo es todo",ouch ese momento incomodo cuando te preguntan que le viste no se porque estuviste con el el aspecto no lo es todo
788,-1,"@germangn09 gracias, yo también estoy triste porque no te vi",gracias yo tambin estoy triste porque no te vi
856,1,"@Sharhell Solo es cuestión de ponerle bastante, Dios nos ayude bastante love u tooo te voy a extrañar",solo es cuestin de ponerle bastante dios nos ayude bastante love u tooo te voy a extraar
1347,1,"@CheLa_is Marcelitaaa, aprovecha nuestro hermoso clima. No sabes cuánto se extraña",marcelitaaa aprovecha nuestro hermoso clima no sabes cunto se extraa
1132,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",amigos me sacaron la mierda hoy pero estoy feliz
2082,1,"@Lauentuiter Está sensacional, gracias por compartir y lo mejor para ti en 2017",est sensacional gracias por compartir y lo mejor para ti en 2017
174,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",se vieneeeeela lluviaaaaa es hora de ir a casa y yo que quera ms chilcanos
732,1,"Mi palabra preferida para este 2016, fue gratitud. Todo funciona mejor agradeciendo.",mi palabra preferida para este 2016 fue gratitud todo funciona mejor agradeciendo
1723,-1,@PatiLevrero9 me rompes el corazon iban a crecer con mucha musica nuestros hijos,me rompes el corazon iban a crecer con mucha musica nuestros hijos
189,0,"Esos primeros puestos para Nadine, Alan y Keiko están bien ganados, más bien creo que Ollanta debería estar más abajo. @Imapax",esos primeros puestos para nadine alan y keiko estn bien ganados ms bien creo que ollanta debera estar ms abajo
2054,-1,aquí es cuando extraño a mis frayamigos y sus derivados,aqu es cuando extrao a mis frayamigos y sus derivados
510,1,"Estábamos subrayando en Sociales y el apellido de un mae era ""Kagame"", y soy tan inmadura que no paré de reírme por casi toda la lección.",estbamos subrayando en sociales y el apellido de un mae era kagame y soy tan inmadura que no par de rerme por casi toda la leccin
1959,1,"@EduardoRBello La tengo que ver, sí he leído la creepypasta. Y de lo regalos, gracias! No te hubieras molestado te mensajeo estos días.",la tengo que ver s he ledo la creepypasta y de lo regalos gracias no te hubieras molestado te mensajeo estos das
2294,-1,"@arlenemaciel la peor noticia, nos quedamos sin americano en San Diego",la peor noticia nos quedamos sin americano en san diego
2058,0,Ver el amor en las series de Netflix y pensar: algún día encontraré algo igual?,ver el amor en las series de netflix y pensar algn da encontrar algo igual
347,-1,"Por qué no quieres venir a mi edificio @ClaroPeru Los idiotas de @soportemovistar me cuelgan, me llevan paseando una hora, les da igual.",por qu no quieres venir a mi edificio los idiotas de me cuelgan me llevan paseando una hora les da igual
575,-1,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,hey no manda huevo con otto este fin mis 6 sobrinos tenan partido y ya no estaba emocionada y eso que no me gusta el ftbol
1622,-1,"@MariaPa24288607 @LuzanaftAlex Porque mi broma fue de mal gusto, lo siento de verdad",porque mi broma fue de mal gusto lo siento de verdad
1911,-1,"Como kien dice, cada semana es lo mismo jajaja..... Y aún así critican mi vida, siendo q no se fijan en la de ellos Buenas noches y días",como kien dice cada semana es lo mismo jajaja y an as critican mi vida siendo q no se fijan en la de ellos buenas noches y das
1738,0,Quiero ser tu pesado favorito lo siento,quiero ser tu pesado favorito lo siento
613,-1,Voy a tener que empezar a ser más sociable si no me va a tocar pasar todas las vacaciones encerrada y eso no me agrada.,voy a tener que empezar a ser ms sociable si no me va a tocar pasar todas las vacaciones encerrada y eso no me agrada
105,1,PPK hizo una mención especial a todos los jóvenes que marcharon anoche. La lucha no fue en vano. #MensajeALaNación #LaEducaciónSeRespeta,ppk hizo una mencin especial a todos los jvenes que marcharon anoche la lucha no fue en vano mensajealanacin laeducacinserespeta
1639,1,"@nikitaneumann @MoliniersReal Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",grosa diosa y buena gente hermosa familia nicole te voy a extraar y a jorgito mil gracisas x robarme 1
282,0,Pasa la noche conmigo bonita y quédate mañana todo el día,pasa la noche conmigo bonita y qudate maana todo el da
2090,-1,@TampicososTV @demoniawolf y y la broma de quitarle la seccion a juan carlos manzano,y y la broma de quitarle la seccion a juan carlos manzano
885,1,"@mendezcr nah! Yo estoy lleno de tattos y me arranco pellejitos, aprendí como razcarme y la verdad no les ha pasado nada",nah yo estoy lleno de tattos y me arranco pellejitos aprend como razcarme y la verdad no les ha pasado nada
1611,-1,Acabo de leer todo mi ask y que deprimente lol obeoooo,acabo de leer todo mi ask y que deprimente lol obeoooo
564,-1,"Al chile no hay ninguna foto en la que me etiqueten que no parezca que digo ""miren que papa salgo, por si no sabían me quiero morir sola""",al chile no hay ninguna foto en la que me etiqueten que no parezca que digo miren que papa salgo por si no saban me quiero morir sola
1412,1,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,maana voy pa la cancha con pau a ver al rampla jaja me invit uno de mis chicos y voy a ir por l acompaada de la panzona ms linda
1216,-1,Tuve una pesadilla asquerosa y me he levantado molesta,tuve una pesadilla asquerosa y me he levantado molesta
1585,-1,"Me acabo de dar cuenta de algo super triste, seguro es la ultima navidad que mi madre me regala algo porque el año que viene ya tengo 18",me acabo de dar cuenta de algo super triste seguro es la ultima navidad que mi madre me regala algo porque el ao que viene ya tengo 18
928,0,"Yo sólo ame, y Di todo d mi..... aunque no soy perfecta, solo tengo un corazón sincero, una mente que te piensa a cada momento. pitufo",yo slo ame y di todo d mi aunque no soy perfecta solo tengo un corazn sincero una mente que te piensa a cada momento pitufo
1122,1,@PoluxBlack en francia probé un ramen de bolsa que era más rico que Tokyo Ramen llévenme al primer mundo,en francia prob un ramen de bolsa que era ms rico que tokyo ramen llvenme al primer mundo
1127,0,@JesusEduardoG @xeilachvr @YouTube vi ese video hace un tiempo me pareció chevere . Pero no me gusta la canción,vi ese video hace un tiempo me pareci chevere pero no me gusta la cancin
501,0,El sábado se casa Adriel y eso me hace sentir super vieja maee cuando ibamos a pueblo viejo x olafos saliamos fuck off y yo era la niñera,el sbado se casa adriel y eso me hace sentir super vieja maee cuando ibamos a pueblo viejo x olafos saliamos fuck off y yo era la niera
1455,-1,@JesusSato27 veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,veo el 50 cosas y me siento un fail porque sos un ao ms chico que yo y te recibiste de mil carreras saludos de uruguay
17,-1,¡Mi @Isoor_! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,mi extrao tus tuis y tt aqu jodida con cel de reemplazo cuento los das para q me den mi equipo y volver a tuitear a full
2029,-1,Pero me da flojera subir por mis pastillas,pero me da flojera subir por mis pastillas
1131,1,Una de las cosas más maravillosas en mi mundo es salir tarde y llegar a tiempo,una de las cosas ms maravillosas en mi mundo es salir tarde y llegar a tiempo
738,-1,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",me vale madre toda la gente famosa que muri en el 2016 excepto por keith emerson bowie y carrie
796,-1,Quiero entrar en tantas clases pero soy pobre.,quiero entrar en tantas clases pero soy pobre
1808,-1,Y mañana tengo que despertar temprano!! Lloro,y maana tengo que despertar temprano lloro
2184,-1,@jassibega10 A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,a mi tampoco me creyeron yo cuando publico algo es porque ya estn confirmados pero hay gente que no me crey
605,1,@popemarino23 MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,maaaae rajado pero lo bueno es q uno se va independizandoy logrando metas
1701,1,@DalasReview Me encantó tu broma Dalas......ah y feliz día de los inocentes,me encant tu broma dalasah y feliz da de los inocentes
691,-1,"Necesito un abrazo de Marce en este momento, es lo más cercano que tengo",necesito un abrazo de marce en este momento es lo ms cercano que tengo
1630,-1,Parece que se me olvido que mañana a las 8 am rindo física,parece que se me olvido que maana a las 8 am rindo fsica
714,-1,Quiero hacer un brindis Por menos personas hipócritas en el 2017,quiero hacer un brindis por menos personas hipcritas en el 2017
1642,1,Ah las personas buenas le pasan cosas buenas,ah las personas buenas le pasan cosas buenas
1849,-1,"Uu esta noche no hablamos. No xq se durmió. Xq está de joda , y justito va a hablarte a cada momento",uu esta noche no hablamos no xq se durmi xq est de joda y justito va a hablarte a cada momento
2127,-1,@KarlySap JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,jajajajajajaja pongo muchas malas palabras aquiiii que oso que no las vea
1727,1,"#BuenDia para todos, en los descuentos para la #navidad hermosa mañana soleada, disfruten cada día, #martes",buendia para todos en los descuentos para la navidad hermosa maana soleada disfruten cada da martes
1662,-1,@alitamontevideo jajaaaa yo mas vieja cada dia,jajaaaa yo mas vieja cada dia
2264,-1,"@SoyAlexCampos ya no me escribiste, mi estimado! Un abrazo virtual",ya no me escribiste mi estimado un abrazo virtual
86,1,"Fue un bonito fin de semana cumpleañero : amigos, familia, torta, comida rica, juegos de mesa y muchas risas. Me siento bendecido y feliz",fue un bonito fin de semana cumpleaero amigos familia torta comida rica juegos de mesa y muchas risas me siento bendecido y feliz
1393,1,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,hoy pase toda la tarde con el mas lindo luego fuy al gim y maana no se como mierda me levanto ya llegue me bae y estoy merendando
314,-1,"Csmre, es porque no me puse el puto calzón amarillo...¿verdá?",csmre es porque no me puse el puto calzn amarilloverd
2201,1,"#TengoLaFortunaDe Tener una grandiosa y hermosa familia Dios Gracias por mandarme una gran familia, un gran esposo y unos hijos",tengolafortunade tener una grandiosa y hermosa familia dios gracias por mandarme una gran familia un gran esposo y unos hijos
2373,-1,"Navidad 2015, Navidad 2016... No diré más!!! Pobre de ti... Sin Cerebro",navidad 2015 navidad 2016 no dir ms pobre de ti sin cerebro
1290,0,Traigo un bronceado envidiable. Mentira. Todo me arde,traigo un bronceado envidiable mentira todo me arde
2150,-1,@zahirecoronel shit todo por la mendiga evaluacion docente,shit todo por la mendiga evaluacion docente
2206,-1,"@eu_geneia eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",eso me digo a mi misma todos los das pero nunca entra en el presupuesto mensual
798,1,Admiro demasiado cuando las mujeres suben fotos en vestido de baño y así porque mi complejo no me lo permite.,admiro demasiado cuando las mujeres suben fotos en vestido de bao y as porque mi complejo no me lo permite
1568,-1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",no soy suicida me gustan ese tipo de cosas es que lo fui dos veces
1335,0,Ser feliz si eso significa alejarte de personas que quieres pero que te hicieron daño importa mas tu felicidad,ser feliz si eso significa alejarte de personas que quieres pero que te hicieron dao importa mas tu felicidad
583,0,"Y Dalia, si ve esto cómase un moco ahno mentira pero es que es muy linda y... me entiende??",y dalia si ve esto cmase un moco ahno mentira pero es que es muy linda y me entiende
1830,-1,Feo es prender la tele para ver a Carina y acordarte de que ya no está,feo es prender la tele para ver a carina y acordarte de que ya no est
936,0,"Ouch!! ese momento incomodo cuando te preguntan que le viste? ó, no se porque estuviste con el? .... El aspecto no lo es todo",ouch ese momento incomodo cuando te preguntan que le viste no se porque estuviste con el el aspecto no lo es todo
1392,0,"Qe lindo despertarte y qe te digan buenos dias , lastima qe no me pasa jajaj Buenoss diass mi gente para los qe están en la misma qe yo!",qe lindo despertarte y qe te digan buenos dias lastima qe no me pasa jajaj buenoss diass mi gente para los qe estn en la misma qe yo
1904,1,"@Hernanleb Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",creme que si y lo peor de todo es un iphone 5 yo tenia el 5s y ahora quiero el 7 plus mi eterno amor
848,1,"@sancarlena77 mi otro queso favorito #UberEmpanadas (?) jaja, provecho guapa",mi otro queso favorito uberempanadas jaja provecho guapa
1542,-1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",los calmantes que me dieron para la pierna me dan tremendo sueo paso durmiendo
655,-1,"@andynuinsa @D_MolinaM @mzmcr @jeskomedina Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",pero son los periodistas de la nacin ud dijo que eran los dueos de la verdad y vea11 ideal
1165,1,Fragmento del regalo de navidad de mi Mami ELLA SI SABE. Como escribir libros sin escribir ninguno by OSHO,fragmento del regalo de navidad de mi mami ella si sabe como escribir libros sin escribir ninguno by osho
644,1,"No es por nada, pero extraño a Mangel, él y su edición tiene mucho que dar todavía",no es por nada pero extrao a mangel l y su edicin tiene mucho que dar todava
1394,0,ayer me enojé con drew y le mande un edit porque me habia olvidado y le puse un tipo favealo si se te canta y justo me dio fav me mee,ayer me enoj con drew y le mande un edit porque me habia olvidado y le puse un tipo favealo si se te canta y justo me dio fav me mee
895,-1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",sea les juro por mi vida que estoy en el lugar ms caro del mundo en el aereopuerto 750 un caf 1800 un sandwich y 1200 un batido
931,1,"@joseedays aww!! Gracias!!!! Muaaaaaaaaaak!!!! No me gusta el sol y estoy en plena auditoría, pero la estoy pasando genial … Muak!",aww gracias muaaaaaaaaaak no me gusta el sol y estoy en plena auditora pero la estoy pasando genial muak
374,-1,Aún no estoy listo para una nueva mamá,an no estoy listo para una nueva mam
2117,1,@OscarBurgosTv @beyafaby espero que algun dia llegue a ser un gran comediante como tu y todos los grandes de aqui de mty!,espero que algun dia llegue a ser un gran comediante como tu y todos los grandes de aqui de mty
1881,1,"Si si me desperté muy temprano!!!! La verdad creo q me iré en pijama x un cafecito y me regreso a dormir jajaja Ok no, está bien!!!!",si si me despert muy temprano la verdad creo q me ir en pijama x un cafecito y me regreso a dormir jajaja ok no est bien
146,0,"@milatuesta @marisolmelissac @sinparada Las extraño, cuando un skupe grupal",las extrao cuando un skupe grupal
